SKU,Producto,Marca,EAN,Imagen_URL,Fuente
0006852,OXIGENTA ALFAPARFx1000ml VOL 10,ALFAPARF,8022297160849,,
0017210,SERUM CAPILAR ALFAPARFx50ml LISSE DESIGN ELI,ALFAPARF,8022297141442,,
0023353,TERMOPROTECTOR ALFAPARFx300ml STYLE CARE,ALFAPARF,8022297141558,,
0025163,TINTE ALFAPARFx60ml SHINE 7.66,ALFAPARF,8022297186566,,
0025164,TINTE ALFAPARFx60ml SHINE 6.66,ALFAPARF,8022297186559,,
0025165,TINTE ALFAPARFx60ml SHINE 5.66,ALFAPARF,8022297186542,,
0025166,TINTE ALFAPARFx60ml SHINE 4.66,ALFAPARF,8022297186535,,
0025167,TINTE ALFAPARFx60ml SHINE 6.64,ALFAPARF,8022297186528,,
0025168,TINTE ALFAPARFx60ml SHINE 5.53,ALFAPARF,8022297186511,,
0025169,TINTE ALFAPARFx60ml SHINE 8.51,ALFAPARF,8022297186504,,
0025170,TINTE ALFAPARFx60ml SHINE 6.51,ALFAPARF,8022297186498,,
0025171,TINTE ALFAPARFx60ml SHINE 7.5,ALFAPARF,8022297186481,,
0025172,TINTE ALFAPARFx60ml SHINE 6.5,ALFAPARF,8022297186474,,
0025173,TINTE ALFAPARFx60ml SHINE 4.5,ALFAPARF,8022297186467,,
0025174,TINTE ALFAPARFx60ml SHINE 7.46,ALFAPARF,8022297186450,,
0025175,TINTE ALFAPARFx60ml SHINE 8.4,ALFAPARF,8022297186443,,
0025176,TINTE ALFAPARFx60ml SHINE 7.3,ALFAPARF,8022297186412,,
0025177,TINTE ALFAPARFx60ml SHINE 9.3,ALFAPARF,8022297186436,,
0025178,TINTE ALFAPARFx60ml SHINE 8.3,ALFAPARF,8022297186429,,
0025179,TINTE ALFAPARFx60ml SHINE 6.3,ALFAPARF,8022297186405,,
0025180,TINTE ALFAPARFx60ml SHINE 9.13,ALFAPARF,8022297186399,,
0025181,TINTE ALFAPARFx60ml SHINE 10.32,ALFAPARF,8022297186382,,
0025182,TINTE ALFAPARFx60ml SHINE 8.32,ALFAPARF,8022297186375,,
